Timestamp,CPU_%,Mem_Usage,Mem_Limit,Mem_%,Net_Input,Net_Output,Block_Input,Block_Output,PIDs
2025-06-27T12:53:14Z,0.01%,179.1MiB,31.29GiB,0.56%,112kB,66.6kB,33.3MB,16.4kB,15
